INFO:tensorflow:loss = 10.940576, step = 0
INFO:tensorflow:loss = 0.41174814, step = 40100 (25.649 sec)
INFO:tensorflow:loss = 0.35100418, step = 40200 (25.992 sec)
INFO:tensorflow:loss = 0.47508794, step = 40300 (25.814 sec)
INFO:tensorflow:loss = 0.43299106, step = 40400 (26.555 sec)
INFO:tensorflow:loss = 0.27634123, step = 40500 (25.903 sec)
INFO:tensorflow:loss = 0.35351825, step = 40600 (26.844 sec)
INFO:tensorflow:loss = 0.2860832, step = 40700 (26.450 sec)
INFO:tensorflow:loss = 0.27215433, step = 40800 (26.515 sec)
INFO:tensorflow:loss = 0.28233743, step = 40900 (27.161 sec)
INFO:tensorflow:loss = 0.42364207, step = 41000 (106.902 sec)
INFO:tensorflow:loss = 0.26949686, step = 41100 (25.731 sec)
INFO:tensorflow:loss = 0.38809752, step = 41200 (25.686 sec)
INFO:tensorflow:loss = 0.39767808, step = 41300 (25.858 sec)
INFO:tensorflow:loss = 0.3913509, step = 41400 (25.794 sec)
INFO:tensorflow:loss = 0.42174783, step = 41500 (25.889 sec)
INFO:tensorflow:loss = 0.24995059, step = 41600 (25.742 sec)
INFO:tensorflow:loss = 0.51046765, step = 41700 (25.876 sec)
INFO:tensorflow:loss = 0.29285505, step = 41800 (25.664 sec)
INFO:tensorflow:loss = 0.28319564, step = 41900 (25.811 sec)
INFO:tensorflow:loss = 0.30304146, step = 42000 (28.832 sec)
INFO:tensorflow:loss = 0.2747275, step = 42100 (25.891 sec)
INFO:tensorflow:loss = 0.40467143, step = 42200 (25.920 sec)
INFO:tensorflow:loss = 0.40476397, step = 42300 (25.872 sec)
INFO:tensorflow:loss = 0.41677815, step = 42400 (25.924 sec)
INFO:tensorflow:loss = 0.3908052, step = 42500 (26.728 sec)
INFO:tensorflow:loss = 0.35828477, step = 42600 (25.845 sec)
INFO:tensorflow:loss = 0.28382668, step = 42700 (26.718 sec)
INFO:tensorflow:loss = 0.3722673, step = 42800 (26.606 sec)
INFO:tensorflow:loss = 0.36729732, step = 42900 (26.234 sec)
INFO:tensorflow:loss = 0.3540784, step = 43000 (107.392 sec)
INFO:tensorflow:loss = 0.4296428, step = 43100 (25.787 sec)
INFO:tensorflow:loss = 0.39819556, step = 43200 (25.644 sec)
INFO:tensorflow:loss = 0.24399994, step = 43300 (25.684 sec)
INFO:tensorflow:loss = 0.2606198, step = 43400 (25.709 sec)
INFO:tensorflow:loss = 0.35239956, step = 43500 (25.730 sec)
INFO:tensorflow:loss = 0.28754663, step = 43600 (25.792 sec)
INFO:tensorflow:loss = 0.32089853, step = 43700 (25.772 sec)
INFO:tensorflow:loss = 0.33870554, step = 43800 (25.921 sec)
INFO:tensorflow:loss = 0.22571565, step = 43900 (25.772 sec)
INFO:tensorflow:loss = 0.3422809, step = 44000 (28.947 sec)
INFO:tensorflow:loss = 0.33292618, step = 44100 (25.790 sec)
INFO:tensorflow:loss = 0.29136416, step = 44200 (25.901 sec)
INFO:tensorflow:loss = 0.36165553, step = 44300 (25.804 sec)
INFO:tensorflow:loss = 0.30242133, step = 44400 (26.006 sec)
INFO:tensorflow:loss = 0.3441087, step = 44500 (26.951 sec)
INFO:tensorflow:loss = 0.42105594, step = 44600 (25.936 sec)
INFO:tensorflow:loss = 0.47031942, step = 44700 (26.558 sec)
INFO:tensorflow:loss = 0.33806252, step = 44800 (25.923 sec)
INFO:tensorflow:loss = 0.47112614, step = 44900 (26.614 sec)
INFO:tensorflow:loss = 0.38237005, step = 45000 (105.775 sec)
INFO:tensorflow:loss = 0.28882515, step = 45100 (25.742 sec)
INFO:tensorflow:loss = 0.28863344, step = 45200 (25.786 sec)
INFO:tensorflow:loss = 0.47841835, step = 45300 (25.919 sec)
INFO:tensorflow:loss = 0.26008782, step = 45400 (25.843 sec)
INFO:tensorflow:loss = 0.29668608, step = 45500 (25.882 sec)
INFO:tensorflow:loss = 0.31258872, step = 45600 (25.735 sec)
INFO:tensorflow:loss = 0.32142743, step = 45700 (25.819 sec)
INFO:tensorflow:loss = 0.3288257, step = 45800 (25.742 sec)
INFO:tensorflow:loss = 0.36754495, step = 45900 (25.909 sec)
INFO:tensorflow:loss = 0.30199403, step = 46000 (28.900 sec)
INFO:tensorflow:loss = 0.25144112, step = 46100 (25.897 sec)
INFO:tensorflow:loss = 0.28390983, step = 46200 (25.910 sec)
INFO:tensorflow:loss = 0.3679223, step = 46300 (25.952 sec)
INFO:tensorflow:loss = 0.36614212, step = 46400 (26.551 sec)
INFO:tensorflow:loss = 0.40446633, step = 46500 (25.776 sec)
INFO:tensorflow:loss = 0.26758856, step = 46600 (26.972 sec)
INFO:tensorflow:loss = 0.37786254, step = 46700 (26.409 sec)
INFO:tensorflow:loss = 0.24335305, step = 46800 (26.442 sec)
INFO:tensorflow:loss = 0.30533427, step = 46900 (26.386 sec)
INFO:tensorflow:loss = 0.431035, step = 47000 (105.406 sec)
INFO:tensorflow:loss = 0.3172348, step = 47100 (25.842 sec)
INFO:tensorflow:loss = 0.42150658, step = 47200 (25.672 sec)
INFO:tensorflow:loss = 0.3649569, step = 47300 (25.778 sec)
INFO:tensorflow:loss = 0.39469686, step = 47400 (25.834 sec)
INFO:tensorflow:loss = 0.49851164, step = 47500 (25.865 sec)
INFO:tensorflow:loss = 0.34702158, step = 47600 (25.739 sec)
INFO:tensorflow:loss = 0.43673527, step = 47700 (25.888 sec)
INFO:tensorflow:loss = 0.38309726, step = 47800 (25.839 sec)
INFO:tensorflow:loss = 0.32172394, step = 47900 (25.671 sec)
INFO:tensorflow:loss = 0.23382176, step = 48000 (28.790 sec)
INFO:tensorflow:loss = 0.34850293, step = 48100 (25.835 sec)
INFO:tensorflow:loss = 0.2498601, step = 48200 (25.951 sec)
INFO:tensorflow:loss = 0.2844294, step = 48300 (25.777 sec)
INFO:tensorflow:loss = 0.36237222, step = 48400 (27.011 sec)
INFO:tensorflow:loss = 0.30535233, step = 48500 (25.717 sec)
INFO:tensorflow:loss = 0.41112128, step = 48600 (25.839 sec)
INFO:tensorflow:loss = 0.27842903, step = 48700 (25.930 sec)
INFO:tensorflow:loss = 0.38065434, step = 48800 (26.724 sec)
INFO:tensorflow:loss = 0.40777642, step = 48900 (26.247 sec)
INFO:tensorflow:loss = 0.28967103, step = 49000 (105.964 sec)
INFO:tensorflow:loss = 0.20895144, step = 49100 (25.730 sec)
INFO:tensorflow:loss = 0.24329886, step = 49200 (25.866 sec)
INFO:tensorflow:loss = 0.27342346, step = 49300 (25.804 sec)
INFO:tensorflow:loss = 0.34877673, step = 49400 (25.730 sec)
INFO:tensorflow:loss = 0.3995789, step = 49500 (25.736 sec)
INFO:tensorflow:loss = 0.33588472, step = 49600 (25.706 sec)
INFO:tensorflow:loss = 0.40749228, step = 49700 (25.899 sec)
INFO:tensorflow:loss = 0.3500438, step = 49800 (25.868 sec)
INFO:tensorflow:loss = 0.32138968, step = 49900 (25.888 sec)
INFO:tensorflow:loss = 0.3097019, step = 50000 (29.063 sec)
INFO:tensorflow:loss = 0.37507558, step = 50100 (25.874 sec)
INFO:tensorflow:loss = 0.18183269, step = 50200 (25.934 sec)
INFO:tensorflow:loss = 0.40649572, step = 50300 (26.558 sec)
INFO:tensorflow:loss = 0.34456435, step = 50400 (25.856 sec)
INFO:tensorflow:loss = 0.32671374, step = 50500 (25.747 sec)
INFO:tensorflow:loss = 0.34253362, step = 50600 (27.109 sec)
INFO:tensorflow:loss = 0.38161606, step = 50700 (25.904 sec)
INFO:tensorflow:loss = 0.29068437, step = 50800 (25.901 sec)
INFO:tensorflow:loss = 0.18642984, step = 50900 (26.708 sec)
INFO:tensorflow:loss = 0.25413007, step = 51000 (106.223 sec)
INFO:tensorflow:loss = 0.26366594, step = 51100 (25.895 sec)
INFO:tensorflow:loss = 0.3261396, step = 51200 (25.801 sec)
INFO:tensorflow:loss = 0.3331594, step = 51300 (25.745 sec)
INFO:tensorflow:loss = 0.41898376, step = 51400 (25.832 sec)
INFO:tensorflow:loss = 0.27879238, step = 51500 (25.846 sec)
INFO:tensorflow:loss = 0.3016567, step = 51600 (25.909 sec)
INFO:tensorflow:loss = 0.43352157, step = 51700 (25.945 sec)
INFO:tensorflow:loss = 0.23921351, step = 51800 (25.774 sec)
INFO:tensorflow:loss = 0.29230437, step = 51900 (25.901 sec)
INFO:tensorflow:loss = 0.34271666, step = 52000 (29.060 sec)
INFO:tensorflow:loss = 0.28761956, step = 52100 (25.763 sec)
INFO:tensorflow:loss = 0.32848525, step = 52200 (25.865 sec)
INFO:tensorflow:loss = 0.38031667, step = 52300 (26.552 sec)
INFO:tensorflow:loss = 0.3426424, step = 52400 (25.717 sec)
INFO:tensorflow:loss = 0.36538094, step = 52500 (25.761 sec)
INFO:tensorflow:loss = 0.18896613, step = 52600 (26.728 sec)
INFO:tensorflow:loss = 0.28706515, step = 52700 (25.898 sec)
INFO:tensorflow:loss = 0.31566325, step = 52800 (26.840 sec)
INFO:tensorflow:loss = 0.26009724, step = 52900 (25.929 sec)
INFO:tensorflow:loss = 0.38416198, step = 53000 (106.870 sec)
INFO:tensorflow:loss = 0.33779228, step = 53100 (25.835 sec)
INFO:tensorflow:loss = 0.23421717, step = 53200 (25.831 sec)
INFO:tensorflow:loss = 0.27728555, step = 53300 (25.750 sec)
INFO:tensorflow:loss = 0.26830435, step = 53400 (25.936 sec)
INFO:tensorflow:loss = 0.25126863, step = 53500 (25.798 sec)
INFO:tensorflow:loss = 0.2690784, step = 53600 (25.976 sec)
INFO:tensorflow:loss = 0.35533214, step = 53700 (26.028 sec)
INFO:tensorflow:loss = 0.24075381, step = 53800 (25.820 sec)
INFO:tensorflow:loss = 0.27715078, step = 53900 (25.886 sec)
INFO:tensorflow:loss = 0.26843286, step = 54000 (28.876 sec)
INFO:tensorflow:loss = 0.38533652, step = 54100 (25.871 sec)
INFO:tensorflow:loss = 0.30490896, step = 54200 (25.963 sec)
INFO:tensorflow:loss = 0.38432324, step = 54300 (25.750 sec)
INFO:tensorflow:loss = 0.29387248, step = 54400 (25.736 sec)
INFO:tensorflow:loss = 0.30817637, step = 54500 (25.691 sec)
INFO:tensorflow:loss = 0.31484225, step = 54600 (27.010 sec)
INFO:tensorflow:loss = 0.31058785, step = 54700 (26.373 sec)
INFO:tensorflow:loss = 0.23881996, step = 54800 (26.374 sec)
INFO:tensorflow:loss = 0.22795673, step = 54900 (26.464 sec)
INFO:tensorflow:loss = 0.26309183, step = 55000 (106.262 sec)
INFO:tensorflow:loss = 0.37302265, step = 55100 (25.879 sec)
INFO:tensorflow:loss = 0.341739, step = 55200 (25.851 sec)
INFO:tensorflow:loss = 0.28065577, step = 55300 (25.891 sec)
INFO:tensorflow:loss = 0.36364585, step = 55400 (25.774 sec)
INFO:tensorflow:loss = 0.25238582, step = 55500 (25.909 sec)
INFO:tensorflow:loss = 0.3015343, step = 55600 (25.795 sec)
INFO:tensorflow:loss = 0.21522498, step = 55700 (25.719 sec)
INFO:tensorflow:loss = 0.3702693, step = 55800 (25.679 sec)
INFO:tensorflow:loss = 0.2829367, step = 55900 (25.663 sec)
INFO:tensorflow:loss = 0.3816997, step = 56000 (28.950 sec)
INFO:tensorflow:loss = 0.4185558, step = 56100 (25.794 sec)
INFO:tensorflow:loss = 0.27055234, step = 56200 (25.987 sec)
INFO:tensorflow:loss = 0.23807947, step = 56300 (25.688 sec)
INFO:tensorflow:loss = 0.21566504, step = 56400 (26.603 sec)
INFO:tensorflow:loss = 0.2847585, step = 56500 (25.836 sec)
INFO:tensorflow:loss = 0.24107258, step = 56600 (26.770 sec)
INFO:tensorflow:loss = 0.2850692, step = 56700 (25.818 sec)
INFO:tensorflow:loss = 0.38117194, step = 56800 (25.882 sec)
INFO:tensorflow:loss = 0.25515187, step = 56900 (26.377 sec)
INFO:tensorflow:loss = 0.24820416, step = 57000 (111.111 sec)
INFO:tensorflow:loss = 0.34858558, step = 57100 (26.238 sec)
INFO:tensorflow:loss = 0.20887606, step = 57200 (26.374 sec)
INFO:tensorflow:loss = 0.23458722, step = 57300 (26.368 sec)
INFO:tensorflow:loss = 0.25500828, step = 57400 (26.262 sec)
INFO:tensorflow:loss = 0.27751338, step = 57500 (26.438 sec)
INFO:tensorflow:loss = 0.255935, step = 57600 (26.451 sec)
INFO:tensorflow:loss = 0.2852216, step = 57700 (26.346 sec)
INFO:tensorflow:loss = 0.32390234, step = 57800 (26.315 sec)
INFO:tensorflow:loss = 0.1931462, step = 57900 (26.436 sec)
INFO:tensorflow:loss = 0.30729657, step = 58000 (29.472 sec)
INFO:tensorflow:loss = 0.24459887, step = 58100 (26.321 sec)
INFO:tensorflow:loss = 0.2820193, step = 58200 (26.388 sec)
INFO:tensorflow:loss = 0.31755173, step = 58300 (26.414 sec)
INFO:tensorflow:loss = 0.29796502, step = 58400 (26.271 sec)
INFO:tensorflow:loss = 0.18994154, step = 58500 (26.416 sec)
INFO:tensorflow:loss = 0.23980184, step = 58600 (26.433 sec)
INFO:tensorflow:loss = 0.30574876, step = 58700 (26.388 sec)
INFO:tensorflow:loss = 0.280263, step = 58800 (26.340 sec)
INFO:tensorflow:loss = 0.21738268, step = 58900 (26.355 sec)
INFO:tensorflow:loss = 0.36312586, step = 59000 (106.896 sec)
INFO:tensorflow:loss = 0.37446707, step = 59100 (25.694 sec)
INFO:tensorflow:loss = 0.34825087, step = 59200 (25.723 sec)
INFO:tensorflow:loss = 0.21181189, step = 59300 (25.788 sec)
INFO:tensorflow:loss = 0.22626613, step = 59400 (25.754 sec)
INFO:tensorflow:loss = 0.3137313, step = 59500 (25.918 sec)
INFO:tensorflow:loss = 0.29084304, step = 59600 (25.776 sec)
INFO:tensorflow:loss = 0.2933672, step = 59700 (25.862 sec)
INFO:tensorflow:loss = 0.2823806, step = 59800 (25.922 sec)
INFO:tensorflow:loss = 0.3570513, step = 59900 (25.814 sec)
INFO:tensorflow:loss = 0.26383188, step = 60000 (28.739 sec)
INFO:tensorflow:loss = 0.24989367, step = 60100 (25.834 sec)
INFO:tensorflow:loss = 0.22671877, step = 60200 (25.789 sec)
INFO:tensorflow:loss = 0.28108117, step = 60300 (25.905 sec)
INFO:tensorflow:loss = 0.29369956, step = 60400 (25.721 sec)
INFO:tensorflow:loss = 0.38804987, step = 60500 (25.854 sec)
INFO:tensorflow:loss = 0.25373992, step = 60600 (25.946 sec)
INFO:tensorflow:loss = 0.26974216, step = 60700 (25.817 sec)
INFO:tensorflow:loss = 0.24787253, step = 60800 (26.738 sec)
INFO:tensorflow:loss = 0.30199873, step = 60900 (25.924 sec)
INFO:tensorflow:loss = 0.27312204, step = 61000 (106.285 sec)
INFO:tensorflow:loss = 0.21701586, step = 61100 (25.841 sec)
INFO:tensorflow:loss = 0.32779408, step = 61200 (25.813 sec)
INFO:tensorflow:loss = 0.26568726, step = 61300 (25.878 sec)
INFO:tensorflow:loss = 0.2491989, step = 61400 (25.789 sec)
INFO:tensorflow:loss = 0.29446748, step = 61500 (25.954 sec)
INFO:tensorflow:loss = 0.256118, step = 61600 (25.778 sec)
INFO:tensorflow:loss = 0.23598911, step = 61700 (25.724 sec)
INFO:tensorflow:loss = 0.21415213, step = 61800 (25.811 sec)
INFO:tensorflow:loss = 0.28247398, step = 61900 (25.887 sec)
INFO:tensorflow:loss = 0.33710173, step = 62000 (28.752 sec)
INFO:tensorflow:loss = 0.22583412, step = 62100 (25.863 sec)
INFO:tensorflow:loss = 0.22506848, step = 62200 (25.912 sec)
INFO:tensorflow:loss = 0.2613463, step = 62300 (25.729 sec)
INFO:tensorflow:loss = 0.18609262, step = 62400 (25.786 sec)
INFO:tensorflow:loss = 0.2767903, step = 62500 (26.260 sec)
INFO:tensorflow:loss = 0.31768423, step = 62600 (25.787 sec)
INFO:tensorflow:loss = 0.21060249, step = 62700 (25.756 sec)
INFO:tensorflow:loss = 0.29683498, step = 62800 (27.033 sec)
INFO:tensorflow:loss = 0.2186267, step = 62900 (25.926 sec)
INFO:tensorflow:loss = 0.33060348, step = 63000 (106.447 sec)
INFO:tensorflow:loss = 0.3397273, step = 63100 (25.774 sec)
INFO:tensorflow:loss = 0.296387, step = 63200 (25.846 sec)
INFO:tensorflow:loss = 0.20621715, step = 63300 (25.785 sec)
INFO:tensorflow:loss = 0.37247938, step = 63400 (25.796 sec)
INFO:tensorflow:loss = 0.27320373, step = 63500 (25.882 sec)
INFO:tensorflow:loss = 0.31265888, step = 63600 (25.986 sec)
INFO:tensorflow:loss = 0.32515958, step = 63700 (25.793 sec)
INFO:tensorflow:loss = 0.24898207, step = 63800 (25.971 sec)
INFO:tensorflow:loss = 0.22065392, step = 63900 (25.819 sec)
INFO:tensorflow:loss = 0.21842813, step = 64000 (28.776 sec)
INFO:tensorflow:loss = 0.2785381, step = 64100 (25.701 sec)
INFO:tensorflow:loss = 0.29778135, step = 64200 (25.728 sec)
INFO:tensorflow:loss = 0.27280244, step = 64300 (25.817 sec)
INFO:tensorflow:loss = 0.33986157, step = 64400 (25.829 sec)
INFO:tensorflow:loss = 0.2984831, step = 64500 (25.792 sec)
INFO:tensorflow:loss = 0.3050096, step = 64600 (26.982 sec)
INFO:tensorflow:loss = 0.31177762, step = 64700 (25.932 sec)
INFO:tensorflow:loss = 0.26723468, step = 64800 (25.825 sec)
INFO:tensorflow:loss = 0.2839964, step = 64900 (26.748 sec)
INFO:tensorflow:loss = 0.24761423, step = 65000 (106.361 sec)
INFO:tensorflow:loss = 0.18610959, step = 65100 (25.766 sec)
INFO:tensorflow:loss = 0.22567093, step = 65200 (25.670 sec)
INFO:tensorflow:loss = 0.30731317, step = 65300 (25.758 sec)
INFO:tensorflow:loss = 0.24424136, step = 65400 (25.790 sec)
INFO:tensorflow:loss = 0.25631467, step = 65500 (25.821 sec)
INFO:tensorflow:loss = 0.26356933, step = 65600 (25.750 sec)
INFO:tensorflow:loss = 0.26854777, step = 65700 (25.802 sec)
INFO:tensorflow:loss = 0.22490445, step = 65800 (25.754 sec)
INFO:tensorflow:loss = 0.32019684, step = 65900 (25.871 sec)
INFO:tensorflow:loss = 0.2742559, step = 66000 (28.937 sec)
INFO:tensorflow:loss = 0.27964836, step = 66100 (25.743 sec)
INFO:tensorflow:loss = 0.23892944, step = 66200 (25.759 sec)
INFO:tensorflow:loss = 0.34588757, step = 66300 (25.885 sec)
INFO:tensorflow:loss = 0.23499934, step = 66400 (25.782 sec)
INFO:tensorflow:loss = 0.24997227, step = 66500 (25.796 sec)
INFO:tensorflow:loss = 0.23443939, step = 66600 (25.685 sec)
INFO:tensorflow:loss = 0.25203922, step = 66700 (26.628 sec)
INFO:tensorflow:loss = 0.306897, step = 66800 (25.851 sec)
INFO:tensorflow:loss = 0.27571613, step = 66900 (26.506 sec)
INFO:tensorflow:loss = 0.2704634, step = 67000 (106.742 sec)
INFO:tensorflow:loss = 0.22278072, step = 67100 (25.634 sec)
INFO:tensorflow:loss = 0.18016917, step = 67200 (25.835 sec)
INFO:tensorflow:loss = 0.20534134, step = 67300 (25.714 sec)
INFO:tensorflow:loss = 0.30142802, step = 67400 (25.756 sec)
INFO:tensorflow:loss = 0.21926081, step = 67500 (25.782 sec)
INFO:tensorflow:loss = 0.2625383, step = 67600 (25.845 sec)
INFO:tensorflow:loss = 0.21280654, step = 67700 (25.846 sec)
INFO:tensorflow:loss = 0.25639576, step = 67800 (25.746 sec)
INFO:tensorflow:loss = 0.28073773, step = 67900 (25.786 sec)
INFO:tensorflow:loss = 0.17513454, step = 68000 (28.775 sec)
INFO:tensorflow:loss = 0.2865017, step = 68100 (25.754 sec)
INFO:tensorflow:loss = 0.16134042, step = 68200 (25.797 sec)
INFO:tensorflow:loss = 0.23242918, step = 68300 (25.789 sec)
INFO:tensorflow:loss = 0.29206756, step = 68400 (25.846 sec)
INFO:tensorflow:loss = 0.23820539, step = 68500 (25.812 sec)
INFO:tensorflow:loss = 0.25148067, step = 68600 (25.707 sec)
INFO:tensorflow:loss = 0.21535473, step = 68700 (26.454 sec)
INFO:tensorflow:loss = 0.2873665, step = 68800 (25.851 sec)
INFO:tensorflow:loss = 0.27185524, step = 68900 (26.776 sec)
INFO:tensorflow:loss = 0.28372124, step = 69000 (105.941 sec)
INFO:tensorflow:loss = 0.23741552, step = 69100 (25.673 sec)
INFO:tensorflow:loss = 0.2598584, step = 69200 (25.727 sec)
INFO:tensorflow:loss = 0.23784702, step = 69300 (25.869 sec)
INFO:tensorflow:loss = 0.19205509, step = 69400 (25.670 sec)
INFO:tensorflow:loss = 0.26657295, step = 69500 (25.747 sec)
INFO:tensorflow:loss = 0.2860956, step = 69600 (25.868 sec)
INFO:tensorflow:loss = 0.32199416, step = 69700 (25.657 sec)
INFO:tensorflow:loss = 0.28606707, step = 69800 (25.873 sec)
INFO:tensorflow:loss = 0.3141364, step = 69900 (25.879 sec)
INFO:tensorflow:loss = 0.26307243, step = 70000 (28.784 sec)
INFO:tensorflow:loss = 0.32632652, step = 70100 (25.739 sec)
INFO:tensorflow:loss = 0.24514307, step = 70200 (25.809 sec)
INFO:tensorflow:loss = 0.2598197, step = 70300 (25.811 sec)
INFO:tensorflow:loss = 0.23612598, step = 70400 (25.851 sec)
INFO:tensorflow:loss = 0.21927871, step = 70500 (25.649 sec)
INFO:tensorflow:loss = 0.28658974, step = 70600 (25.830 sec)
INFO:tensorflow:loss = 0.30643645, step = 70700 (25.920 sec)
INFO:tensorflow:loss = 0.24253827, step = 70800 (25.717 sec)
INFO:tensorflow:loss = 0.2417695, step = 70900 (26.587 sec)
INFO:tensorflow:loss = 0.18609524, step = 71000 (28.994 sec)
INFO:tensorflow:loss = 0.29074374, step = 71100 (25.638 sec)
INFO:tensorflow:loss = 0.20619647, step = 71200 (25.956 sec)
INFO:tensorflow:loss = 0.23589212, step = 71300 (25.767 sec)
INFO:tensorflow:loss = 0.24361265, step = 71400 (26.766 sec)
INFO:tensorflow:loss = 0.27049312, step = 71500 (25.691 sec)
INFO:tensorflow:loss = 0.26314172, step = 71600 (26.667 sec)
INFO:tensorflow:loss = 0.26439816, step = 71700 (25.872 sec)
INFO:tensorflow:loss = 0.28604683, step = 71800 (25.774 sec)
INFO:tensorflow:loss = 0.25193518, step = 71900 (25.815 sec)
INFO:tensorflow:loss = 0.24326102, step = 72000 (106.052 sec)
INFO:tensorflow:loss = 0.30842385, step = 72100 (25.637 sec)
INFO:tensorflow:loss = 0.25663987, step = 72200 (25.727 sec)
INFO:tensorflow:loss = 0.23594049, step = 72300 (25.729 sec)
INFO:tensorflow:loss = 0.29285482, step = 72400 (25.871 sec)
INFO:tensorflow:loss = 0.26864585, step = 72500 (25.785 sec)
INFO:tensorflow:loss = 0.19596659, step = 72600 (25.779 sec)
INFO:tensorflow:loss = 0.21001263, step = 72700 (25.836 sec)
INFO:tensorflow:loss = 0.2618813, step = 72800 (25.840 sec)
INFO:tensorflow:loss = 0.31776947, step = 72900 (25.714 sec)
INFO:tensorflow:loss = 0.25916725, step = 73000 (28.989 sec)
INFO:tensorflow:loss = 0.22386461, step = 73100 (25.883 sec)
INFO:tensorflow:loss = 0.29479992, step = 73200 (25.963 sec)
INFO:tensorflow:loss = 0.21498677, step = 73300 (25.930 sec)
INFO:tensorflow:loss = 0.18913983, step = 73400 (25.862 sec)
INFO:tensorflow:loss = 0.27665782, step = 73500 (25.689 sec)
INFO:tensorflow:loss = 0.2065995, step = 73600 (25.819 sec)
INFO:tensorflow:loss = 0.14893973, step = 73700 (25.801 sec)
INFO:tensorflow:loss = 0.20592429, step = 73800 (25.805 sec)
INFO:tensorflow:loss = 0.23923749, step = 73900 (26.591 sec)
INFO:tensorflow:loss = 0.28362727, step = 74000 (106.065 sec)
INFO:tensorflow:loss = 0.53571224, step = 74100 (25.786 sec)
INFO:tensorflow:loss = 0.3441654, step = 74200 (25.740 sec)
INFO:tensorflow:loss = 0.28052476, step = 74300 (25.793 sec)
INFO:tensorflow:loss = 0.19801521, step = 74400 (25.768 sec)
INFO:tensorflow:loss = 0.18567072, step = 74500 (25.709 sec)
INFO:tensorflow:loss = 0.24278462, step = 74600 (25.787 sec)
INFO:tensorflow:loss = 0.20738322, step = 74700 (25.683 sec)
INFO:tensorflow:loss = 0.18739182, step = 74800 (25.696 sec)
INFO:tensorflow:loss = 0.2560976, step = 74900 (25.818 sec)
INFO:tensorflow:loss = 0.25492528, step = 75000 (28.784 sec)
INFO:tensorflow:loss = 0.23263198, step = 75100 (25.777 sec)
INFO:tensorflow:loss = 0.19602127, step = 75200 (25.874 sec)
INFO:tensorflow:loss = 0.2527354, step = 75300 (25.815 sec)
INFO:tensorflow:loss = 0.23510033, step = 75400 (25.664 sec)
INFO:tensorflow:loss = 0.16969983, step = 75500 (25.644 sec)
INFO:tensorflow:loss = 0.259757, step = 75600 (25.982 sec)
INFO:tensorflow:loss = 0.2221669, step = 75700 (26.137 sec)
INFO:tensorflow:loss = 0.2888786, step = 75800 (25.742 sec)
INFO:tensorflow:loss = 0.19947697, step = 75900 (25.800 sec)
INFO:tensorflow:loss = 0.25386542, step = 76000 (29.486 sec)
INFO:tensorflow:loss = 0.2512944, step = 76100 (25.825 sec)
INFO:tensorflow:loss = 0.2146366, step = 76200 (25.816 sec)
INFO:tensorflow:loss = 0.25257835, step = 76300 (25.679 sec)
INFO:tensorflow:loss = 0.22066927, step = 76400 (25.794 sec)
INFO:tensorflow:loss = 0.18665315, step = 76500 (25.866 sec)
INFO:tensorflow:loss = 0.20344777, step = 76600 (25.775 sec)
INFO:tensorflow:loss = 0.3460649, step = 76700 (26.358 sec)
INFO:tensorflow:loss = 0.17078768, step = 76800 (26.577 sec)
INFO:tensorflow:loss = 0.2970985, step = 76900 (25.837 sec)
INFO:tensorflow:loss = 0.16077545, step = 77000 (106.251 sec)
INFO:tensorflow:loss = 0.25791076, step = 77100 (25.739 sec)
INFO:tensorflow:loss = 0.22022505, step = 77200 (25.813 sec)
INFO:tensorflow:loss = 0.27677456, step = 77300 (25.797 sec)
INFO:tensorflow:loss = 0.24847786, step = 77400 (25.881 sec)
INFO:tensorflow:loss = 0.20408225, step = 77500 (25.834 sec)
INFO:tensorflow:loss = 0.17355473, step = 77600 (25.692 sec)
INFO:tensorflow:loss = 0.1817024, step = 77700 (25.850 sec)
INFO:tensorflow:loss = 0.24143139, step = 77800 (25.877 sec)
INFO:tensorflow:loss = 0.21903498, step = 77900 (25.816 sec)
INFO:tensorflow:loss = 0.24462007, step = 78000 (28.947 sec)
INFO:tensorflow:loss = 0.20858231, step = 78100 (25.749 sec)
INFO:tensorflow:loss = 0.27487475, step = 78200 (25.952 sec)
INFO:tensorflow:loss = 0.26095223, step = 78300 (25.895 sec)
INFO:tensorflow:loss = 0.18269253, step = 78400 (25.847 sec)
INFO:tensorflow:loss = 0.16400088, step = 78500 (25.835 sec)
INFO:tensorflow:loss = 0.22666958, step = 78600 (25.928 sec)
INFO:tensorflow:loss = 0.26939002, step = 78700 (25.824 sec)
INFO:tensorflow:loss = 0.21556354, step = 78800 (25.920 sec)
INFO:tensorflow:loss = 0.24233104, step = 78900 (25.742 sec)
INFO:tensorflow:loss = 0.22380269, step = 79000 (105.640 sec)
INFO:tensorflow:loss = 0.21328402, step = 79100 (25.855 sec)
INFO:tensorflow:loss = 0.14786153, step = 79200 (25.842 sec)
INFO:tensorflow:loss = 0.2186268, step = 79300 (25.767 sec)
INFO:tensorflow:loss = 0.20154867, step = 79400 (25.713 sec)
INFO:tensorflow:loss = 0.21969528, step = 79500 (25.939 sec)
INFO:tensorflow:loss = 0.23498712, step = 79600 (25.709 sec)
INFO:tensorflow:loss = 0.26650143, step = 79700 (25.749 sec)
INFO:tensorflow:loss = 0.31329972, step = 79800 (25.959 sec)
INFO:tensorflow:loss = 0.24771598, step = 79900 (25.836 sec)
